,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
0,2025-01-02,25.549999237060547,25.670000076293945,25.530000686645508,25.530000686645508,2.541248944248746,COMT,3,0.05621766908320325,72.88746335853779,60.68179778473905,131.5173228535488,133.675873730128,-7.773245646291186,-7.772979575629789,-7.773425407930076,-7.773494498796992,-7.773317478293131,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.77268473805594,-7.7722982477218245,-7.772773930750238,-7.7723279786199235
0,2025-01-02,245.4199981689453,245.52999877929688,244.0800018310547,244.22000122070312,2.9481205684572807,GLD,3,-1.01173289717471,48.702388685944435,47.39430887553791,32.867752284975275,-33.232015530182,-7.1278338366819565,-7.129063537660303,-7.125319812893207,-7.12389953319448,-7.135348918992184,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.130928252835716,-7.1265579072151075,-7.130928252835716,-7.127717383888041
0,2025-01-02,90.59074401855469,90.64750875455788,90.42044259224198,90.59074401855469,2.8834182185887567,JNK,3,-0.10077633508763029,46.18655531843283,46.56132370518869,69.26076947368183,-21.790360552176445,-7.578895757440922,-7.579050062182664,-7.578558622391746,-7.578885686609275,-7.5809744566246,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.578893829922555,-7.578331251432188,-7.579343871254672,-7.579034458450014
0,2025-01-02,508.3094482421875,514.6953239346398,503.80644256925154,512.3641052015905,3.437366557670361,QQQ,3,2.609414236728753,35.2222724375908,44.90888640466288,-106.16141135642813,-121.16446181354723,-6.305808649267234,-6.312583498757468,-6.308243078545068,-6.335343438533647,-6.375622273811593,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-6.316604713887121,-6.314353874285026,-6.336271314185247,-6.333398334635307
0,2025-01-02,215.61642456054688,218.99754485721496,213.76674894142957,216.4716360743122,2.8237887357573643,SOXX,3,-0.27038823339779583,40.547975897358256,45.455349163737814,-70.59761367785521,-68.1933240625156,-7.200007376730509,-7.201639909958965,-7.199655295672077,-7.195385139928536,-7.190257611372904,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.203261182072881,-7.200629837623251,-7.212988106891457,-7.210475048430494
0,2025-01-02,579.5617065429688,585.9953233352497,575.4576529464935,584.2704470278884,3.5718971955172707,SPY,3,-0.427143722664141,33.819953473998225,41.593611220732086,-91.89444690101915,-95.73688233912718,-6.098037152987575,-6.104913581460128,-6.094011272131112,-6.1092635689287675,-6.147923984505213,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-6.10899417779891,-6.106842601573517,-6.125174261263637,-6.1202818132928805
0,2025-01-02,103.72080993652344,103.97352882309846,103.64304913824222,103.78884878110003,2.9809357448601452,TIP,3,-0.4023153934005137,36.59670527226063,36.999627815598636,79.10562173072452,-42.88119912769909,-7.539021124416501,-7.5395605491648094,-7.537997363392886,-7.536579617061487,-7.536552580830355,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.538806289858247,-7.538604008839629,-7.539702102648273,-7.539673199060763
0,2025-01-02,84.46556091308594,84.99606583980206,84.11832266267636,84.68741043487412,3.45573175436661,TLT,3,-1.1457371868943653,31.940821391839165,35.23675896862842,-34.669426567079206,-65.52575315209828,-7.59444858006419,-7.596253301601057,-7.591485452929832,-7.58713781659759,-7.584483683746793,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.594851347973725,-7.594421199802967,-7.5973461679832806,-7.597145435087359
0,2025-01-02,84.57376861572266,85.19836079212475,84.00772962906886,84.28098777552901,3.2349424691745683,XLE,3,-1.9261137206360672,48.72932704564641,39.14744756174025,137.3164278373645,-6.74033686774316,-7.6001505397847815,-7.601253934903665,-7.59556464621853,-7.589877060515252,-7.588975656424707,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.601677269568627,-7.598340597630755,-7.602170510757482,-7.599036939434804
1,2025-01-03,25.540000915527344,25.58799934387207,25.489999771118164,25.530000686645508,2.39419786965765,COMT,4,0.09730074602925853,79.5861492352336,65.30243313938706,152.71597301951957,213.08749709849042,-7.862312214962361,-7.8618827335889625,-7.862619628742032,-7.862789421346146,-7.86265080703849,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.8610221892546885,-7.860601114325848,-7.8610221892546885,-7.8609620397910795
1,2025-01-03,243.49000549316406,244.82000732421875,243.36000061035156,244.55999755859375,3.12935906827718,GLD,4,-0.6865825085516519,61.92686309388531,53.91026752471701,178.32441099929082,83.74429622831855,-7.207853516132817,-7.207165741217858,-7.206419332977311,-7.205457311271384,-7.2169279690326515,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.203270204448877,-7.199330136351792,-7.2036912793777175,-7.199660984216861
1,2025-01-03,90.77996826171875,90.80835784916317,90.69482115429582,90.76104908839258,3.0237662214838568,JNK,4,-0.07834740084655323,55.90301584890877,51.51388754977977,158.56981719735182,25.683237240399308,-7.665876636210787,-7.6658812481281675,-7.665624885102104,-7.665960454548338,-7.668044284045823,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.665339565655078,-7.6651688348595135,-7.665851779752196,-7.665339565655078
1,2025-01-03,516.6280517578125,517.6940315122579,510.60083647061316,511.417696434176,3.481959820207616,QQQ,4,1.5809656909029854,34.16091866346055,44.22584472340485,-104.26792299062566,-121.50555922324199,-6.3836825643361506,-6.392934788894879,-6.383234834496235,-6.407982516185368,-6.44790418735488,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-6.396775549107116,-6.389763963095249,-6.42251435549046,-6.408970705064138
1,2025-01-03,221.23504638671875,221.8018743650685,216.75008734303245,217.03847084533567,2.938952841365711,SOXX,4,-0.42853333980067987,44.445373858649816,47.099740943665864,-68.91325394209285,-45.672867280079366,-7.283891380839357,-7.285994196288404,-7.282996677578266,-7.278455779805523,-7.273152038455072,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.286728717437964,-7.27913156388117,-7.294864182598622,-7.289300929561217
1,2025-01-03,586.8081665039062,587.4524841165517,581.3360954279694,582.4265768189647,3.546321056536241,SPY,4,-1.1500763124413425,32.0259077938133,40.43062770995894,-97.58429936688691,-99.12364107982103,-6.172740829146906,-6.181438775068426,-6.166735774447086,-6.179831408602091,-6.217868428628431,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-6.180503479323994,-6.175315584075283,-6.207009642315291,-6.194665916528841
1,2025-01-03,103.5069808959961,103.80830216291744,103.49726635708272,103.74997785104442,3.027645240770434,TIP,4,-0.38416934040408535,43.51067009779104,40.33019533845701,115.03028346440915,-21.990884044260955,-7.6256912736375035,-7.626084177935052,-7.6247375869819285,-7.623290774178794,-7.6232122849927295,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.625643742425669,-7.625088281893034,-7.626082262724903,-7.625848382258102
1,2025-01-03,84.19548034667969,84.76456070583279,84.08937937142663,84.61023669750766,3.428406224732092,TLT,4,-1.1343061695544492,36.15675758492165,37.063001436695416,5.9290788415344275,-59.03812513327773,-7.682099638256713,-7.683624702662853,-7.6792115154510805,-7.674703885938559,-7.67188893859683,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.683094969981542,-7.6821666298438265,-7.684806610252142,-7.683762224830542
1,2025-01-03,85.36426544189453,85.6472849318452,84.72991192619308,85.07148460519356,3.334895540342257,XLE,4,-1.7002101677806962,59.31933539213354,45.10261180526547,178.9951198157128,59.280028645062735,-7.686760107267224,-7.686888849131809,-7.6829142568792514,-7.677353636144843,-7.676336861798114,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.684317363827631,-7.681558189100851,-7.68513923994341,-7.6834367694781855
2,2025-01-06,25.56999969482422,25.829999923706055,25.510000228881836,25.700000762939453,2.3465743821970935,COMT,0,0.12758191461364277,78.64179283576766,64.95993785178575,100.26510767582286,149.8155009018109,-7.930876867403973,-7.930386511037878,-7.931272541963595,-7.931528955464829,-7.931427143814958,16.1299991607666,2658.699951171875,2640.7571598860527,39.57811843579059,-7.929818181684254,-7.929642297790092,-7.929939486506287,-7.929787855478747
