,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close,prev_close
0,2025-01-02,245.4199981689453,245.52999877929688,244.0800018310547,244.22000122070312,2.9481205684572807,GLD,3,-1.01173289717471,48.702388685944435,47.39430887553791,32.867752284975275,-33.232015530182,-7.1278338366819565,-7.129063537660303,-7.125319812893207,-7.12389953319448,-7.135348918992184,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.203270204448877,-7.1265579072151075,-7.130928252835716,-7.127717383888041,242.1300048828125
0,2025-01-02,90.59075164794922,90.64751638873302,90.42045020729404,90.59075164794922,2.8834182185887567,JNK,3,-0.10077637389508709,46.18587226472272,46.5610297976177,69.25123587394087,-21.79362765906418,-7.578895754411686,-7.579050067421079,-7.57855861765819,-7.578885685151324,-7.580974457229315,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.665339542708215,-7.578331296915694,-7.5793439165671135,-7.579034503814726,90.3258285522461
0,2025-01-02,508.3094482421875,514.6953239346398,503.80644256925154,512.3641052015905,3.437366557670361,QQQ,3,2.6094183126886037,35.22230970362739,44.90890921562116,-106.1610340140896,-121.16418147195077,-6.305808603373486,-6.312583440622737,-6.308243043363359,-6.335343417427258,-6.37562226120282,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-6.396775549107116,-6.314353782414459,-6.336271223627971,-6.333398243905883,509.3056945800781
0,2025-01-02,26.93000030517578,26.959999084472656,26.700000762939453,26.719999313354492,3.179200334729712,SLV,3,-0.5066903968161789,25.748465889771794,34.358701321304196,-130.7555555958984,-99.55859953390632,-7.767477725739962,-7.7683669211784165,-7.76620282002231,-7.7646097283357225,-7.765010785407033,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.8574430408861184,-7.76896846085234,-7.769622529269351,-7.769295495060846,26.329999923706055
0,2025-01-02,215.61642456054688,218.99754485721496,213.76674894142957,216.4716360743122,2.8237887357573643,SOXX,3,-0.2703880114521269,40.54799933695918,45.45536239803358,-70.59736949691843,-68.1931404452118,-7.200007366807987,-7.201639900632397,-7.199655285969433,-7.19538513146668,-7.1902576049913804,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.286728717437964,-7.200629791557511,-7.212988061705689,-7.210475003065782,214.29380798339844
0,2025-01-02,579.5617065429688,585.9953233352497,575.4576529464935,584.2704470278884,3.5718971955172707,SPY,3,-0.4271369549745714,33.81995189119853,41.59360430402647,-91.89458526945482,-95.73712637908909,-6.098037092064292,-6.104913498261632,-6.094011231961612,-6.109263548771255,-6.14792398051097,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-6.180503479323994,-6.106842601573517,-6.125174261263637,-6.1202818132928805,580.9891357421875
0,2025-01-02,103.7208251953125,103.97354411906603,103.64306438559157,103.78886404989856,2.9809357448601452,TIP,3,-0.4023167100900622,36.596025678052676,36.99930097813745,79.10119563076243,-42.882951852837685,-7.53902113429215,-7.539560569963685,-7.537997368382389,-7.536579619613565,-7.536552581490687,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.625643696501839,-7.53860405436187,-7.539702148008726,-7.539673244425475,103.5653076171875
0,2025-01-02,84.4655532836914,84.99605816248939,84.1183150646463,84.68740278544092,3.45573175436661,TLT,3,-1.145738134377055,31.940690696173093,35.23668740050101,-34.6708138394546,-65.52603417803782,-7.594448586286517,-7.5962533118056506,-7.591485456353101,-7.587137817098493,-7.584483683284196,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.683094992988673,-7.594421222732066,-7.597346190647455,-7.597145457769715,84.23406219482422
0,2025-01-02,84.57376861572266,85.19836079212475,84.00772962906886,84.28098777552901,3.2349424691745683,XLE,3,-1.926113796923559,48.72932410971283,39.14746522705792,137.31670659650888,-6.740373250886432,-7.600150538754079,-7.601253934494586,-7.595564644832767,-7.5898770594301395,-7.588975656094843,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.684317363827631,-7.598340597630755,-7.602170510757482,-7.599036939434804,83.59784698486328
1,2025-01-03,243.49000549316406,244.82000732421875,243.36000061035156,244.55999755859375,3.12935906827718,GLD,4,-0.6865825085516519,61.92686309388531,53.91026752471701,178.32441099929082,83.74429622831855,-7.207853516132817,-7.207165741217858,-7.206419332977311,-7.205457311271384,-7.2169279690326515,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.265598514708722,-7.199330136351792,-7.2036912793777175,-7.199660984216861,245.4199981689453
1,2025-01-03,90.77996063232422,90.8083502173827,90.69481353205728,90.76104146058806,3.0237662214838568,JNK,4,-0.0783469363750271,55.90311853001168,51.51397465286891,158.5814662550766,25.684302021513197,-7.665876629531263,-7.6658812440122155,-7.665624878584004,-7.665960452231349,-7.668044284191081,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.732001714542239,-7.665168811898273,-7.665851756848472,-7.665339542708215,90.59075164794922
1,2025-01-03,516.6280517578125,517.6940315122579,510.60083647061316,511.417696434176,3.481959820207616,QQQ,4,1.5809683083085702,34.160924084751116,44.22584751689144,-104.2680292072502,-121.50557670932875,-6.383682526348844,-6.392934749686439,-6.383234802293973,-6.407982495670204,-6.447904174851662,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-6.456338895440117,-6.389763963095249,-6.42251435549046,-6.408970705064138,508.3094482421875
