,date,close,high,low,open,log_volume,tic,day,macd,rsi_7,rsi_14,cci_7,cci_14,close_10_ema,close_5_ema,close_20_ema,close_50_ema,close_100_ema,vix,gc_open,gc_30_ema,gc_30_ewmstd,gold_norm_open,gold_norm_high,gold_norm_low,gold_norm_close
0,2025-01-02,25.549999237060547,25.670000076293945,25.530000686645508,25.530000686645508,3.2349424691745683,COMT,3,-1.9261129269433326,48.72931078068439,39.14744310976636,137.3152434343727,-6.740373659031452,-7.600150535739717,-7.601253927978303,-7.59556464451374,-7.589877060745695,-7.588975657241269,17.350000381469727,2608.39990234375,2639.170075484575,41.983888274925086,-7.601677269568627,-7.598340597630755,-7.602170510757482,-7.599036939434804
0,2025-01-02,245.4199981689453,245.52999877929688,244.0800018310547,244.22000122070312,2.39419786965765,GLD,3,0.09730074602925853,79.5861492352336,65.30243313938706,152.71597301952173,213.08749709849042,-7.862312214962361,-7.8618827335889625,-7.862619628742032,-7.862789421346146,-7.86265080703849,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-7.8610221892546885,-7.860601114325848,-7.8610221892546885,-7.8609620397910795
0,2025-01-02,91.08926391601562,91.14634102775518,90.91802532277156,91.08926391601562,3.12935906827718,JNK,3,-0.6865825085516519,61.92686309388531,53.91026752471701,178.32441099929082,83.74429622831855,-7.207853516132817,-7.207165741217858,-7.206419332977311,-7.205457311271384,-7.2169279690326515,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-7.203270204448877,-7.199330136351792,-7.2036912793777175,-7.199660984216861
0,2025-01-02,508.3094482421875,514.6953239346398,503.80644256925154,512.3641052015905,3.0237662214838568,QQQ,3,-0.07878018276801413,55.903290875846636,51.51398611636604,158.57120622373634,25.684103522545715,-7.664380221663099,-7.66438486224809,-7.664127080002672,-7.664464493002417,-7.6665597878863245,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-7.663840171758606,-7.663668501433296,-7.664355204564434,-7.663840171758606
0,2025-01-02,215.61642456054688,218.99754485721496,213.76674894142957,216.4716360743122,3.481959820207616,SOXX,3,1.5809697222593968,34.160934728908074,44.225846110688906,-104.26796099680546,-121.50553674401533,-6.383682491736516,-6.392934726494941,-6.383234768694792,-6.407982474036671,-6.447904164493913,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-6.396775549107116,-6.389763963095249,-6.42251435549046,-6.408970705064138
0,2025-01-02,579.5617065429688,585.9953233352497,575.4576529464935,584.2704470278884,2.938952841365711,SPY,3,-0.4285337478289648,44.44537308487181,47.09974053852466,-68.91325394209285,-45.672874384947434,-7.283891380107796,-7.2859941961921,-7.282996675673549,-7.278455777378176,-7.2731520368087885,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-7.286728717437964,-7.27913156388117,-7.294864182598622,-7.289300929561217
0,2025-01-02,104.05810546875,104.3116461860782,103.98009179575773,104.1263655726699,3.546321056536241,TIP,3,-1.1500768002944142,32.025866344957166,40.43059689427299,-97.58429936688691,-99.12367290770123,-6.172740831378188,-6.18143877522128,-6.166735776850437,-6.179831406967796,-6.217868427947929,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-6.180503479323994,-6.175315584075283,-6.207009642315291,-6.194665916528841
0,2025-01-02,84.77069091796875,85.3031122822143,84.4221982769188,84.9933418663376,3.027645240770434,TLT,3,-0.3854160064708765,43.511744353499346,40.330773366393956,115.03906479257849,-21.987532974495153,-7.624676343763326,-7.625070513646367,-7.623719564140405,-7.6222680510163965,-7.622189306480379,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-7.624628596150036,-7.624071329284072,-7.625068542498081,-7.624833901462243
0,2025-01-02,84.57376861572266,85.19836079212475,84.00772962906886,84.28098777552901,3.428406224732092,XLE,3,-1.1384046778798194,36.156695453760946,37.062970877855754,5.928442118323367,-59.03817437226314,-7.6811758893547095,-7.682706466800842,-7.678277330543072,-7.673753414737532,-7.670928296457058,17.93000030517578,2633.0,2639.170075484575,41.983888274925086,-7.682174822714779,-7.6812431289684735,-7.683892646248695,-7.682844488007435
1,2025-01-03,25.540000915527344,25.58799934387207,25.489999771118164,25.530000686645508,3.334895540342257,COMT,4,-1.7002095231241583,59.319338697379486,45.102609148767854,178.99517729565392,59.27997882787865,-7.68676010391903,-7.68688884446106,-7.682914255318836,-7.677353636368831,-7.676336862607839,17.93000030517578,2633.0,2640.430067464401,40.89916158449365,-7.684317363827631,-7.681558189100851,-7.68513923994341,-7.6834367694781855
1,2025-01-03,243.49000549316406,244.82000732421875,243.36000061035156,244.55999755859375,2.3465743821970935,GLD,4,0.12758191461364277,78.64179283576766,64.95993785178575,100.26510767582286,149.815500901812,-7.930876867403973,-7.930386511037878,-7.931272541963595,-7.931528955464829,-7.931427143814958,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-7.929818181684254,-7.929642297790092,-7.929939486506287,-7.929787855478747
1,2025-01-03,91.2795181274414,91.30806393893907,91.19390246702277,91.26049484446774,3.0798071637726134,JNK,4,-0.5779702806779028,52.63935371533943,49.99787460339222,74.83467657459711,62.590945614077455,-7.270813048511371,-7.269985977577467,-7.2697131658485095,-7.268835091154456,-7.280171373783636,16.1299991607666,2658.699951171875,2640.430067464401,40.89916158449365,-7.265598514708722,-7.264810021797246,-7.269237566823574,-7.268843320367837
